[2026-04-27 17:41:46,737][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:41:46,758][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:41:46,834][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:41:49,833][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:41:49,931][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 17:41:50,119][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 17:41:51,549][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:42:06,045][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:42:06,589][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 17:42:25,130][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 17:42:26,133][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 17:42:34,147][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:42:34,999][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 17:42:35,850][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 17:42:42,363][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:43:01,957][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:43:01,968][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:43:02,034][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:43:04,807][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:43:04,896][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:43:05,336][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 17:43:06,184][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 17:43:12,698][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 17:43:20,677][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:43:21,524][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 17:43:22,521][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 17:43:22,638][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 17:43:24,009][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 17:43:42,190][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:43:56,297][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:44:15,940][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:44:15,951][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:44:16,016][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:44:27,135][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:44:27,224][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 17:44:33,694][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 17:44:34,503][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:44:34,940][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 17:44:35,947][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 17:44:43,672][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:44:44,514][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 17:44:44,633][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 17:44:45,975][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:44:46,476][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:45:00,429][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 17:45:38,145][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:45:38,157][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:45:38,221][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:45:41,365][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:45:41,451][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:45:41,972][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:45:55,979][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 17:46:14,071][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 17:46:15,413][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 17:46:15,594][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:46:16,466][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 17:46:24,298][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 17:46:25,325][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 17:46:31,878][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 17:46:32,714][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:46:52,150][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:46:52,161][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:46:52,226][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:46:55,376][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:46:55,463][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bag_of_bread_flour.glb
[2026-04-27 17:47:01,972][scene_synthesizer][INFO] - Loading asset assets/preprocessed/hand_cream_rotated.glb
[2026-04-27 17:47:02,391][scene_synthesizer][INFO] - Loading asset assets/preprocessed/biscuit_sponge_cake_rotated.glb
[2026-04-27 17:47:03,199][scene_synthesizer][INFO] - Loading asset assets/preprocessed/botella_de_tequila_no_base_rotated.glb
[2026-04-27 17:47:21,221][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 17:47:35,109][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
[2026-04-27 17:47:35,623][scene_synthesizer][INFO] - Loading asset assets/preprocessed/b71c925d07134c2b869ffd778bbb0616_rotated.glb
[2026-04-27 17:47:35,739][scene_synthesizer][INFO] - Loading asset assets/preprocessed/ace.glb
[2026-04-27 17:47:37,083][scene_synthesizer][INFO] - Loading asset assets/preprocessed/axe_deodorant_rotated.glb
[2026-04-27 17:47:38,069][scene_synthesizer][INFO] - Loading asset assets/preprocessed/baileys_tiramisu_rotated.glb
[2026-04-27 17:47:46,011][scene_synthesizer][INFO] - Loading asset assets/preprocessed/jin-ramen_cup_noodle_rotated.glb
[2026-04-27 17:48:03,908][__main__][INFO] - Done
[2026-04-27 17:48:35,396][__main__][INFO] - Write results to: generated_envs/ds_small_scene_2
[2026-04-27 17:48:37,574][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:48:37,592][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:48:37,667][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:48:40,503][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:48:40,593][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 17:49:03,625][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 17:49:04,971][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 17:49:22,461][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 17:49:23,201][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 17:49:24,959][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 17:49:25,319][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 17:49:26,205][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 17:49:29,901][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 17:49:30,839][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 17:49:31,102][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 17:49:39,732][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 17:50:02,518][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:50:02,529][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:50:02,592][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:50:05,242][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:50:05,332][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 17:50:05,641][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 17:50:07,450][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 17:50:08,306][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 17:50:26,156][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 17:50:27,420][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 17:50:50,177][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 17:50:58,635][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 17:51:02,321][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 17:51:02,621][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 17:51:06,398][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 17:51:07,553][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 17:51:27,404][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:51:27,418][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:51:27,490][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:51:38,312][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:51:38,396][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 17:52:00,770][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 17:52:01,927][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 17:52:19,328][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 17:52:27,410][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 17:52:30,954][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 17:52:31,221][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 17:52:31,943][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 17:52:32,316][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 17:52:34,088][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 17:52:37,896][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 17:52:38,834][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 17:52:59,852][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:52:59,867][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:52:59,935][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:53:03,083][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:53:03,168][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 17:53:03,998][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 17:53:04,722][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 17:53:08,391][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 17:53:10,181][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 17:53:10,510][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 17:53:11,239][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 17:53:11,492][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 17:53:15,050][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 17:53:23,241][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 17:53:45,492][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 17:53:46,631][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 17:54:23,509][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 17:54:23,522][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:54:23,590][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 17:54:26,759][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 17:54:26,863][scene_synthesizer][INFO] - Loading asset assets/preprocessed/oldspice_deodorant_stick_rotated.glb
[2026-04-27 17:54:44,866][scene_synthesizer][INFO] - Loading asset assets/preprocessed/savanah_shampoo_bottle_rotated.glb
[2026-04-27 17:55:08,384][scene_synthesizer][INFO] - Loading asset assets/preprocessed/mouthwash_bottle_rotated.glb
[2026-04-27 17:55:09,600][scene_synthesizer][INFO] - Loading asset assets/preprocessed/the_perfect_juice_rotated.glb
[2026-04-27 17:55:13,491][scene_synthesizer][INFO] - Loading asset assets/preprocessed/pepsi_max_can_rotated.glb
[2026-04-27 17:55:14,244][scene_synthesizer][INFO] - Loading asset assets/preprocessed/topvalu_bestprice_whisky_rotated.glb
[2026-04-27 17:55:15,126][scene_synthesizer][INFO] - Loading asset assets/preprocessed/olive_oil_rotated.glb
[2026-04-27 17:55:17,063][scene_synthesizer][INFO] - Loading asset assets/preprocessed/perwoll_detergent_3d_model.glb
[2026-04-27 17:55:17,863][scene_synthesizer][INFO] - Loading asset assets/preprocessed/spray_crema_nivea_50_rotated.glb
[2026-04-27 17:55:18,222][scene_synthesizer][INFO] - Loading asset assets/preprocessed/salt_rotated.glb
[2026-04-27 17:55:21,987][scene_synthesizer][INFO] - Loading asset assets/preprocessed/volcan_de_mi_tierra_x.a_reposado_rotated.glb
[2026-04-27 17:55:30,747][scene_synthesizer][INFO] - Loading asset assets/preprocessed/wonka_runts_box_rotated.glb
[2026-04-27 17:55:49,916][__main__][INFO] - Done
[2026-04-27 18:00:10,479][__main__][INFO] - Write results to: generated_envs/ds_small_scene_3
[2026-04-27 18:00:12,666][scene_synthesizer][INFO] - Loading asset assets/shelf_woodenglb.glb
[2026-04-27 18:00:12,682][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 18:00:12,765][scene_synthesizer][INFO] - Loading asset assets/store_mini_shelf_two_sided.glb
[2026-04-27 18:00:15,648][scene_synthesizer][INFO] - Loading asset assets/shelf_metal.glb
[2026-04-27 18:00:15,742][scene_synthesizer][INFO] - Loading asset assets/preprocessed/boite_biscuiits_oreo__oreo_cookies_box_rotated.glb
[2026-04-27 18:00:17,553][scene_synthesizer][INFO] - Loading asset assets/preprocessed/snacksinabox.glb
[2026-04-27 18:00:17,670][scene_synthesizer][INFO] - Loading asset assets/preprocessed/parquet_detergent_with_almond_oil_1220ml.glb
[2026-04-27 18:00:32,790][scene_synthesizer][INFO] - Loading asset assets/preprocessed/bottlea_rotated.glb
